"Journal" "Ais" "Ford" "Quantile"
"REVISTA ESPANOLA DE QUIMIOTERAPIA" 0.123 "BIOL SCIS" 0.908
"REVUE D ECOLOGIE-LA TERRE ET LA VIE" 0.123 "BIOL SCIS" 0.909
"TURKIYE ENTOMOLOJI DERGISI-TURKISH JOURNAL OF ENTOMOLOGY" 0.123 "BIOL SCIS" 0.909
"ACTA ZOOLOGICA BULGARICA" 0.122 "BIOL SCIS" 0.91
"BOLETIN DE LA SOCIEDAD ARGENTINA DE BOTANICA" 0.122 "BIOL SCIS" 0.91
"NEMATROPICA" 0.122 "BIOL SCIS" 0.911
"OPEN LIFE SCIENCES" 0.122 "BIOL SCIS" 0.912
"ENTOMOLOGICAL RESEARCH" 0.12 "BIOL SCIS" 0.912
"BOLETIM DO INSTITUTO DE PESCA" 0.119 "BIOL SCIS" 0.913
"ENTOMOLOGICAL NEWS" 0.119 "BIOL SCIS" 0.913
"JOURNAL OF ESSENTIAL OIL BEARING PLANTS" 0.118 "BIOL SCIS" 0.914
"APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH" 0.117 "BIOL SCIS" 0.914
"BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS" 0.117 "BIOL SCIS" 0.915
"PAKISTAN JOURNAL OF BOTANY" 0.117 "BIOL SCIS" 0.916
"RUSSIAN JOURNAL OF DEVELOPMENTAL BIOLOGY" 0.117 "BIOL SCIS" 0.916
"PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES" 0.116 "BIOL SCIS" 0.917
"PAKISTAN JOURNAL OF ZOOLOGY" 0.113 "BIOL SCIS" 0.917
"ARCHIVES OF BIOLOGICAL SCIENCES" 0.112 "BIOL SCIS" 0.918
"ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH" 0.111 "BIOL SCIS" 0.918
"EKOLOJI" 0.111 "BIOL SCIS" 0.919
"ANIMAL CELLS AND SYSTEMS" 0.11 "BIOL SCIS" 0.92
"JOURNAL OF CONCHOLOGY" 0.11 "BIOL SCIS" 0.92
"ORIENTAL INSECTS" 0.11 "BIOL SCIS" 0.921
"REVISTA COLOMBIANA DE ENTOMOLOGIA" 0.11 "BIOL SCIS" 0.921
"RUSSIAN JOURNAL OF ECOLOGY" 0.109 "BIOL SCIS" 0.922
"SOUTHWESTERN NATURALIST" 0.109 "BIOL SCIS" 0.923
"CURRENT PROTEOMICS" 0.107 "BIOL SCIS" 0.923
"MIKROBIYOLOJI BULTENI" 0.107 "BIOL SCIS" 0.924
"INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE" 0.106 "BIOL SCIS" 0.924
"BANGLADESH JOURNAL OF PLANT TAXONOMY" 0.104 "BIOL SCIS" 0.925
"CALDASIA" 0.104 "BIOL SCIS" 0.925
"BIOSCIENCE JOURNAL" 0.102 "BIOL SCIS" 0.926
"RHODORA" 0.102 "BIOL SCIS" 0.927
"GAYANA BOTANICA" 0.1 "BIOL SCIS" 0.927
"PERIODICUM BIOLOGORUM" 0.1 "BIOL SCIS" 0.928
"DOKLADY BIOCHEMISTRY AND BIOPHYSICS" 0.099 "BIOL SCIS" 0.928
"HIDROBIOLOGICA" 0.098 "BIOL SCIS" 0.929
"CALIFORNIA FISH AND GAME" 0.096 "BIOL SCIS" 0.929
"NEW ZEALAND ENTOMOLOGIST" 0.095 "BIOL SCIS" 0.93
"BIOLOGY BULLETIN" 0.092 "BIOL SCIS" 0.931
"JOURNAL OF AQUATIC PLANT MANAGEMENT" 0.091 "BIOL SCIS" 0.931
"PTERIDINES" 0.09 "BIOL SCIS" 0.932
"CONTEMPORARY PROBLEMS OF ECOLOGY" 0.089 "BIOL SCIS" 0.932
"TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY" 0.087 "BIOL SCIS" 0.933
"MITOCHONDRIAL DNA PART B-RESOURCES" 0.086 "BIOL SCIS" 0.934
"IHERINGIA SERIE BOTANICA" 0.085 "BIOL SCIS" 0.934
"TELOPEA" 0.085 "BIOL SCIS" 0.935
"GENETIKA-BELGRADE" 0.084 "BIOL SCIS" 0.935
"JOURNAL OF THE ENTOMOLOGICAL RESEARCH SOCIETY" 0.084 "BIOL SCIS" 0.936
"ANALYTICAL AND QUANTITATIVE CYTOPATHOLOGY AND HISTOPATHOLOGY" 0.082 "BIOL SCIS" 0.936
"INDIAN JOURNAL OF GENETICS AND PLANT BREEDING" 0.08 "BIOL SCIS" 0.937
"EPIDEMIOLOGIE MIKROBIOLOGIE IMUNOLOGIE" 0.079 "BIOL SCIS" 0.938
"INLAND WATER BIOLOGY" 0.079 "BIOL SCIS" 0.938
"ZHURNAL OBSHCHEI BIOLOGII" 0.077 "BIOL SCIS" 0.939
"PHYTOPROTECTION" 0.076 "BIOL SCIS" 0.939
"JOURNAL OF MEDICAL IMAGING AND HEALTH INFORMATICS" 0.075 "BIOL SCIS" 0.94
"CYTOLOGY AND GENETICS" 0.072 "BIOL SCIS" 0.94
"PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY" 0.068 "BIOL SCIS" 0.941
"AMERICAN BIOLOGY TEACHER" 0.067 "BIOL SCIS" 0.942
"BIOCELL" 0.066 "BIOL SCIS" 0.942
"PHYTON-ANNALES REI BOTANICAE" 0.065 "BIOL SCIS" 0.943
"JAPANESE JOURNAL OF APPLIED ENTOMOLOGY AND ZOOLOGY" 0.064 "BIOL SCIS" 0.943
"EGYPTIAN JOURNAL OF BIOLOGICAL PEST CONTROL" 0.063 "BIOL SCIS" 0.944
"CYTOLOGIA" 0.061 "BIOL SCIS" 0.945
"ZOOLOGICHESKY ZHURNAL" 0.06 "BIOL SCIS" 0.945
"MOLECULAR GENETICS MICROBIOLOGY AND VIROLOGY" 0.058 "BIOL SCIS" 0.946
"INTERCIENCIA" 0.054 "BIOL SCIS" 0.946
"INTERNATIONAL JOURNAL OF HUMAN GENETICS" 0.054 "BIOL SCIS" 0.947
"JOURNAL OF HISTOTECHNOLOGY" 0.052 "BIOL SCIS" 0.947
"SHILAP-REVISTA DE LEPIDOPTEROLOGIA" 0.052 "BIOL SCIS" 0.948
"TURKISH JOURNAL OF BIOCHEMISTRY-TURK BIYOKIMYA DERGISI" 0.051 "BIOL SCIS" 0.949
"BANGLADESH JOURNAL OF BOTANY" 0.049 "BIOL SCIS" 0.949
"JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY" 0.048 "BIOL SCIS" 0.95
"POSTEPY MIKROBIOLOGII" 0.041 "BIOL SCIS" 0.95
"TRACE ELEMENTS AND ELECTROLYTES" 0.035 "BIOL SCIS" 0.951
"PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS" 0.031 "BIOL SCIS" 0.951
"NATURAL HISTORY" 0.029 "BIOL SCIS" 0.952
"THEORETICAL BIOLOGY FORUM" 0.024 "BIOL SCIS" 0.953
"VIROLOGIE" 0.022 "BIOL SCIS" 0.953
"GORTERIA" 0.021 "BIOL SCIS" 0.954
"BIOLOGICHESKIE MEMBRANY" 0.02 "BIOL SCIS" 0.954
"POSTEPY BIOLOGII KOMORKI" 0.018 "BIOL SCIS" 0.955
"ZEITSCHRIFT FUR ARZNEI- & GEWURZPFLANZEN" 0.017 "BIOL SCIS" 0.955
"BRADLEYA" 0.014 "BIOL SCIS" 0.956
"BULLETIN DE LA SOCIETE LINNEENNE DE LYON" 0.012 "BIOL SCIS" 0.957
"MEDIZINISCHE GENETIK" 0.012 "BIOL SCIS" 0.957
"ACTA BIOLOGICA COLOMBIANA" 0 "BIOL SCIS" 0.958
"ACTA PHYTOTAXONOMICA ET GEOBOTANICA" 0 "BIOL SCIS" 0.958
"AGRONOMY-BASEL" 0 "BIOL SCIS" 0.959
"AMPHIBIAN & REPTILE CONSERVATION" 0 "BIOL SCIS" 0.96
"ANNALI DI BOTANICA" 0 "BIOL SCIS" 0.96
"ANTIOXIDANTS" 0 "BIOL SCIS" 0.961
"ARTHROPODA SELECTA" 0 "BIOL SCIS" 0.961
"BIODIVERSITY DATA JOURNAL" 0 "BIOL SCIS" 0.962
"BIOINVASIONS RECORDS" 0 "BIOL SCIS" 0.962
"BIOMEDICAL JOURNAL" 0 "BIOL SCIS" 0.963
"BIOMOLECULES" 0 "BIOL SCIS" 0.964
"BIOSCIENCE OF MICROBIOTA FOOD AND HEALTH" 0 "BIOL SCIS" 0.964
"CELLS" 0 "BIOL SCIS" 0.965
"CIRCULATION-GENOMIC AND PRECISION MEDICINE" 0 "BIOL SCIS" 0.965
"COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL" 0 "BIOL SCIS" 0.966
"CROP JOURNAL" 0 "BIOL SCIS" 0.966
"CURRENT HERPETOLOGY" 0 "BIOL SCIS" 0.967
"CURRENT MOLECULAR PHARMACOLOGY" 0 "BIOL SCIS" 0.968
"DIVERSITY-BASEL" 0 "BIOL SCIS" 0.968
"ECOHYDROLOGY & HYDROBIOLOGY" 0 "BIOL SCIS" 0.969
"ECOLOGICAL MANAGEMENT & RESTORATION" 0 "BIOL SCIS" 0.969
"ECOLOGICAL RESTORATION" 0 "BIOL SCIS" 0.97
"EVOLUTION MEDICINE AND PUBLIC HEALTH" 0 "BIOL SCIS" 0.971
"FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY" 0 "BIOL SCIS" 0.971
"FRONTIERS IN ECOLOGY AND EVOLUTION" 0 "BIOL SCIS" 0.972
"FRONTIERS IN GENETICS" 0 "BIOL SCIS" 0.972
"FRONTIERS IN MARINE SCIENCE" 0 "BIOL SCIS" 0.973
"FRONTIERS IN MOLECULAR BIOSCIENCES" 0 "BIOL SCIS" 0.973
"GENOMICS PROTEOMICS & BIOINFORMATICS" 0 "BIOL SCIS" 0.974
"GM CROPS & FOOD-BIOTECHNOLOGY IN AGRICULTURE AND THE FOOD CHAIN" 0 "BIOL SCIS" 0.975
"GUT MICROBES" 0 "BIOL SCIS" 0.975
"HUMAN DIMENSIONS OF WILDLIFE" 0 "BIOL SCIS" 0.976
"HUMAN-WILDLIFE INTERACTIONS" 0 "BIOL SCIS" 0.976
"INSECTS" 0 "BIOL SCIS" 0.977
"INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE" 0 "BIOL SCIS" 0.977
"INTERNATIONAL JOURNAL OF STEM CELLS" 0 "BIOL SCIS" 0.978
"JOURNAL OF APPLIED RESEARCH ON MEDICINAL AND AROMATIC PLANTS" 0 "BIOL SCIS" 0.979
"JOURNAL OF EXTRACELLULAR VESICLES" 0 "BIOL SCIS" 0.979
"JOURNAL OF INTEGRATED PEST MANAGEMENT" 0 "BIOL SCIS" 0.98
"JOURNAL OF MATHEMATICAL NEUROSCIENCE" 0 "BIOL SCIS" 0.98
"JOURNAL OF OCEANOLOGY AND LIMNOLOGY" 0 "BIOL SCIS" 0.981
"LIFE SCIENCES IN SPACE RESEARCH" 0 "BIOL SCIS" 0.982
"LIFESTYLE GENOMICS" 0 "BIOL SCIS" 0.982
"MALIMBUS" 0 "BIOL SCIS" 0.983
"MANAGEMENT OF BIOLOGICAL INVASIONS" 0 "BIOL SCIS" 0.983
"MARINE ORNITHOLOGY" 0 "BIOL SCIS" 0.984
"MEDITERRANEAN BOTANY" 0 "BIOL SCIS" 0.984
"METABOLITES" 0 "BIOL SCIS" 0.985
"MICROBIOLOGY SPECTRUM" 0 "BIOL SCIS" 0.986
"MICROORGANISMS" 0 "BIOL SCIS" 0.986
"MOLECULAR GENETICS & GENOMIC MEDICINE" 0 "BIOL SCIS" 0.987
"MOLECULAR GENETICS AND METABOLISM REPORTS" 0 "BIOL SCIS" 0.987
"MOLECULAR OMICS" 0 "BIOL SCIS" 0.988
"MOVEMENT ECOLOGY" 0 "BIOL SCIS" 0.988
"NAUPLIUS" 0 "BIOL SCIS" 0.989
"NEOBIOTA" 0 "BIOL SCIS" 0.99
"NOTA LEPIDOPTEROLOGICA" 0 "BIOL SCIS" 0.99
"NOTORNIS" 0 "BIOL SCIS" 0.991
"OPEN FORUM INFECTIOUS DISEASES" 0 "BIOL SCIS" 0.991
"PATHOGENS" 0 "BIOL SCIS" 0.992
"PLANKTON & BENTHOS RESEARCH" 0 "BIOL SCIS" 0.992
"PLANT SIGNALING & BEHAVIOR" 0 "BIOL SCIS" 0.993
"PLANTS-BASEL" 0 "BIOL SCIS" 0.994
"REVISTA DE LA SOCIEDAD ENTOMOLOGICA ARGENTINA" 0 "BIOL SCIS" 0.994
"RICE SCIENCE" 0 "BIOL SCIS" 0.995
"RUSSIAN JOURNAL OF THERIOLOGY" 0 "BIOL SCIS" 0.995
"TAIWANIA" 0 "BIOL SCIS" 0.996
"VETERINARY RESEARCH FORUM" 0 "BIOL SCIS" 0.997
"VIROLOGICA SINICA" 0 "BIOL SCIS" 0.997
"VIRUS EVOLUTION" 0 "BIOL SCIS" 0.998
"WEB ECOLOGY" 0 "BIOL SCIS" 0.998
"WILDFOWL" 0 "BIOL SCIS" 0.999
"WORLD JOURNAL OF STEM CELLS" 0 "BIOL SCIS" 0.999
"ZOOLOGICAL RESEARCH" 0 "BIOL SCIS" 1
"NATURE REVIEWS DRUG DISCOVERY" 20.88 "BASIC MED" 0.001
"NATURE REVIEWS IMMUNOLOGY" 20.866 "BASIC MED" 0.002
"NATURE REVIEWS NEUROSCIENCE" 17.876 "BASIC MED" 0.003
"NATURE MEDICINE" 15.662 "BASIC MED" 0.004
"ANNUAL REVIEW OF IMMUNOLOGY" 14.749 "BASIC MED" 0.005
"PHYSIOLOGICAL REVIEWS" 11.876 "BASIC MED" 0.005
"NATURE NEUROSCIENCE" 11.783 "BASIC MED" 0.006
"IMMUNITY" 11.229 "BASIC MED" 0.007
"NATURE IMMUNOLOGY" 10.959 "BASIC MED" 0.008
"ANNUAL REVIEW OF NEUROSCIENCE" 9.802 "BASIC MED" 0.009
"TRENDS IN COGNITIVE SCIENCES" 9.157 "BASIC MED" 0.01
"BEHAVIORAL AND BRAIN SCIENCES" 8.915 "BASIC MED" 0.011
"NEURON" 8.643 "BASIC MED" 0.012
"SCIENCE TRANSLATIONAL MEDICINE" 8.214 "BASIC MED" 0.013
"ANNUAL REVIEW OF PHYSIOLOGY" 7.291 "BASIC MED" 0.014
"LANCET HIV" 7.015 "BASIC MED" 0.015
"ANNUAL REVIEW OF PATHOLOGY-MECHANISMS OF DISEASE" 6.823 "BASIC MED" 0.016
"PHARMACOLOGICAL REVIEWS" 6.705 "BASIC MED" 0.016
"NATURE HUMAN BEHAVIOUR" 5.7 "BASIC MED" 0.017
"TRENDS IN NEUROSCIENCES" 5.599 "BASIC MED" 0.018
"ACTA NEUROPATHOLOGICA" 5.592 "BASIC MED" 0.019
"JOURNAL OF EXPERIMENTAL MEDICINE" 5.54 "BASIC MED" 0.02
"TRENDS IN IMMUNOLOGY" 5.463 "BASIC MED" 0.021
"JOURNAL OF CLINICAL INVESTIGATION" 5.4 "BASIC MED" 0.022
"PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW" 5.372 "BASIC MED" 0.023
"SCIENCE IMMUNOLOGY" 5.363 "BASIC MED" 0.024
"ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY" 5.318 "BASIC MED" 0.025
"ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY" 4.9 "BASIC MED" 0.026
"BRAIN" 4.548 "BASIC MED" 0.027
"MOLECULAR PSYCHIATRY" 4.534 "BASIC MED" 0.027
"ANNALS OF NEUROLOGY" 4.246 "BASIC MED" 0.028
"ANNUAL REVIEW OF MEDICINE" 4.17 "BASIC MED" 0.029
"ANNUAL REVIEW OF VISION SCIENCE" 4.169 "BASIC MED" 0.03
"IMMUNOLOGICAL REVIEWS" 4.015 "BASIC MED" 0.031
"BIOLOGICAL PSYCHIATRY" 4.004 "BASIC MED" 0.032
"TRENDS IN MOLECULAR MEDICINE" 3.974 "BASIC MED" 0.033
"TRENDS IN PHARMACOLOGICAL SCIENCES" 3.888 "BASIC MED" 0.034
"JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY" 3.807 "BASIC MED" 0.035
"ADVANCED DRUG DELIVERY REVIEWS" 3.758 "BASIC MED" 0.036
"JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY" 3.75 "BASIC MED" 0.037
"PROGRESS IN NEUROBIOLOGY" 3.696 "BASIC MED" 0.038
"EMBO MOLECULAR MEDICINE" 3.684 "BASIC MED" 0.038
"CLINICAL INFECTIOUS DISEASES" 3.653 "BASIC MED" 0.039
"CANCER IMMUNOLOGY RESEARCH" 3.592 "BASIC MED" 0.04
"NATURAL PRODUCT REPORTS" 3.463 "BASIC MED" 0.041
"CURRENT OPINION IN NEUROBIOLOGY" 3.387 "BASIC MED" 0.042
"SLEEP MEDICINE REVIEWS" 3.193 "BASIC MED" 0.043
"MOLECULAR ASPECTS OF MEDICINE" 3.146 "BASIC MED" 0.044
"NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS" 3.131 "BASIC MED" 0.045
"DRUG RESISTANCE UPDATES" 3.025 "BASIC MED" 0.046
"SEMINARS IN IMMUNOLOGY" 2.929 "BASIC MED" 0.047
"PHARMACOLOGY & THERAPEUTICS" 2.853 "BASIC MED" 0.048
"COMPREHENSIVE PHYSIOLOGY" 2.836 "BASIC MED" 0.049
"SOCIAL ISSUES AND POLICY REVIEW" 2.836 "BASIC MED" 0.049
"NEUROSCIENTIST" 2.805 "BASIC MED" 0.05
"ENVIRONMENTAL HEALTH PERSPECTIVES" 2.803 "BASIC MED" 0.051
"CURRENT OPINION IN IMMUNOLOGY" 2.757 "BASIC MED" 0.052
"FRONTIERS IN NEUROENDOCRINOLOGY" 2.738 "BASIC MED" 0.053
"ADVANCES IN IMMUNOLOGY" 2.736 "BASIC MED" 0.054
"EMERGING INFECTIOUS DISEASES" 2.724 "BASIC MED" 0.055
"JOURNAL OF NEUROSCIENCE" 2.701 "BASIC MED" 0.056
"EUROPEAN REVIEW OF SOCIAL PSYCHOLOGY" 2.676 "BASIC MED" 0.057
"MOLECULAR NEURODEGENERATION" 2.653 "BASIC MED" 0.058
"MUCOSAL IMMUNOLOGY" 2.561 "BASIC MED" 0.059
"CEREBRAL CORTEX" 2.558 "BASIC MED" 0.06
"JOURNAL OF THE INTERNATIONAL AIDS SOCIETY" 2.511 "BASIC MED" 0.06
"NEUROPSYCHOLOGY REVIEW" 2.488 "BASIC MED" 0.061
"PHYSIOLOGY" 2.423 "BASIC MED" 0.062
"COLD SPRING HARBOR PERSPECTIVES IN MEDICINE" 2.403 "BASIC MED" 0.063
"POLITICAL PSYCHOLOGY" 2.397 "BASIC MED" 0.064
"JCI INSIGHT" 2.391 "BASIC MED" 0.065
"MOLECULAR THERAPY" 2.334 "BASIC MED" 0.066
"NEUROIMAGE" 2.289 "BASIC MED" 0.067
"ALIMENTARY PHARMACOLOGY & THERAPEUTICS" 2.266 "BASIC MED" 0.068
"ALZHEIMERS RESEARCH & THERAPY" 2.232 "BASIC MED" 0.069
"SEMINARS IN IMMUNOPATHOLOGY" 2.22 "BASIC MED" 0.07
"EBIOMEDICINE" 2.21 "BASIC MED" 0.071
"MOLECULAR AUTISM" 2.196 "BASIC MED" 0.071
"NEUROPSYCHOPHARMACOLOGY" 2.181 "BASIC MED" 0.072
"JOURNAL OF INFECTIOUS DISEASES" 2.164 "BASIC MED" 0.073
"ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES" 2.16 "BASIC MED" 0.074
"DEVELOPMENTAL COGNITIVE NEUROSCIENCE" 2.153 "BASIC MED" 0.075
"ACTA NEUROPATHOLOGICA COMMUNICATIONS" 2.123 "BASIC MED" 0.076
"JOURNAL OF AUTOIMMUNITY" 2.098 "BASIC MED" 0.077
"MEDICINAL RESEARCH REVIEWS" 2.096 "BASIC MED" 0.078
"JOURNAL OF PATHOLOGY" 2.092 "BASIC MED" 0.079
"PAIN" 2.083 "BASIC MED" 0.08
"EUROPEAN JOURNAL OF PERSONALITY" 2.081 "BASIC MED" 0.081
"INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY" 2.07 "BASIC MED" 0.082
"CELLULAR & MOLECULAR IMMUNOLOGY" 2.029 "BASIC MED" 0.082
"JOURNAL OF PAIN" 1.974 "BASIC MED" 0.083
"JOURNAL OF PINEAL RESEARCH" 1.966 "BASIC MED" 0.084
"FRONTIERS IN NEUROINFORMATICS" 1.961 "BASIC MED" 0.085
"MODERN PATHOLOGY" 1.96 "BASIC MED" 0.086
"EMERGING MICROBES & INFECTIONS" 1.935 "BASIC MED" 0.087
"AUTOIMMUNITY REVIEWS" 1.926 "BASIC MED" 0.088
"BRAIN PATHOLOGY" 1.925 "BASIC MED" 0.089
"BRAIN STIMULATION" 1.918 "BASIC MED" 0.09
"GLIA" 1.911 "BASIC MED" 0.091
"NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY" 1.891 "BASIC MED" 0.092
"ALLERGY" 1.885 "BASIC MED" 0.092
"CLINICAL PHARMACOLOGY & THERAPEUTICS" 1.884 "BASIC MED" 0.093
"AIDS" 1.879 "BASIC MED" 0.094
"JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY" 1.877 "BASIC MED" 0.095
"PARTICLE AND FIBRE TOXICOLOGY" 1.875 "BASIC MED" 0.096
"SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE" 1.855 "BASIC MED" 0.097
"THERANOSTICS" 1.853 "BASIC MED" 0.098
"JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY-IN PRACTICE" 1.85 "BASIC MED" 0.099
"EXERCISE AND SPORT SCIENCES REVIEWS" 1.842 "BASIC MED" 0.1
"JOURNAL OF HEALTH AND SOCIAL BEHAVIOR" 1.839 "BASIC MED" 0.101
"MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH" 1.833 "BASIC MED" 0.102
"NEUROTHERAPEUTICS" 1.83 "BASIC MED" 0.103
"PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN" 1.792 "BASIC MED" 0.103
"JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM" 1.791 "BASIC MED" 0.104
"HUMAN BRAIN MAPPING" 1.784 "BASIC MED" 0.105
"JOURNAL OF PERSONALITY" 1.779 "BASIC MED" 0.106
"SLEEP" 1.773 "BASIC MED" 0.107
"AMERICAN JOURNAL OF SURGICAL PATHOLOGY" 1.768 "BASIC MED" 0.108
"DRUG DISCOVERY TODAY" 1.761 "BASIC MED" 0.109
"ONCOIMMUNOLOGY" 1.745 "BASIC MED" 0.11
"ACS INFECTIOUS DISEASES" 1.742 "BASIC MED" 0.111
"NPJ VACCINES" 1.739 "BASIC MED" 0.112
"BRAIN BEHAVIOR AND IMMUNITY" 1.734 "BASIC MED" 0.113
"JOURNAL OF PSYCHIATRY & NEUROSCIENCE" 1.728 "BASIC MED" 0.114
"MOLECULAR THERAPY-NUCLEIC ACIDS" 1.724 "BASIC MED" 0.114
"CEPHALALGIA" 1.721 "BASIC MED" 0.115
"CURRENT OPINION IN HIV AND AIDS" 1.713 "BASIC MED" 0.116
"JOURNAL OF IMMUNOLOGY" 1.712 "BASIC MED" 0.117
"CORTEX" 1.703 "BASIC MED" 0.118
"JOURNAL OF CONTROLLED RELEASE" 1.703 "BASIC MED" 0.119
"EXERCISE IMMUNOLOGY REVIEW" 1.695 "BASIC MED" 0.12
"JOURNAL OF GENERAL PHYSIOLOGY" 1.695 "BASIC MED" 0.121
"ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY" 1.678 "BASIC MED" 0.122
"JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES" 1.67 "BASIC MED" 0.123
"NEURAL NETWORKS" 1.665 "BASIC MED" 0.124
"JOURNAL OF MOLECULAR DIAGNOSTICS" 1.664 "BASIC MED" 0.125
"INFECTIOUS DISEASE CLINICS OF NORTH AMERICA" 1.658 "BASIC MED" 0.125
"NEUROBIOLOGY OF DISEASE" 1.655 "BASIC MED" 0.126
"FRONTIERS IN NEURAL CIRCUITS" 1.645 "BASIC MED" 0.127
"DISEASE MODELS & MECHANISMS" 1.63 "BASIC MED" 0.128
"VIRULENCE" 1.625 "BASIC MED" 0.129
"SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE" 1.623 "BASIC MED" 0.13
"JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY" 1.615 "BASIC MED" 0.131
"FRONTIERS IN IMMUNOLOGY" 1.614 "BASIC MED" 0.132
"CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY" 1.613 "BASIC MED" 0.133
"JOURNAL OF PHYSIOLOGY-LONDON" 1.599 "BASIC MED" 0.134
"CURRENT OPINION IN NEUROLOGY" 1.596 "BASIC MED" 0.135
"BONE MARROW TRANSPLANTATION" 1.571 "BASIC MED" 0.136
"MOLECULAR THERAPY-ONCOLYTICS" 1.57 "BASIC MED" 0.136
"HIPPOCAMPUS" 1.568 "BASIC MED" 0.137
"STATISTICS IN MEDICINE" 1.553 "BASIC MED" 0.138
"NEUROBIOLOGY OF AGING" 1.549 "BASIC MED" 0.139
"JOURNAL OF COGNITIVE NEUROSCIENCE" 1.545 "BASIC MED" 0.14
"JOURNAL OF RESEARCH IN PERSONALITY" 1.54 "BASIC MED" 0.141
"MULTIPLE SCLEROSIS JOURNAL" 1.532 "BASIC MED" 0.142
"JOURNAL OF MEDICINAL CHEMISTRY" 1.522 "BASIC MED" 0.143
"JOURNAL OF NEUROINFLAMMATION" 1.522 "BASIC MED" 0.144
"PHARMACOECONOMICS" 1.499 "BASIC MED" 0.145
"CURRENT OPINION IN PHARMACOLOGY" 1.498 "BASIC MED" 0.146
"FRONTIERS IN CELLULAR NEUROSCIENCE" 1.478 "BASIC MED" 0.147
"CLINICAL PHARMACOKINETICS" 1.466 "BASIC MED" 0.147
"AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS" 1.458 "BASIC MED" 0.148
"NEUROINFORMATICS" 1.456 "BASIC MED" 0.149
"PSYCHONEUROENDOCRINOLOGY" 1.444 "BASIC MED" 0.15
"JOURNAL OF MOLECULAR MEDICINE-JMM" 1.442 "BASIC MED" 0.151
"CURRENT TOPICS IN MICROBIOLOGY AND IMMUNOLOGY" 1.437 "BASIC MED" 0.152
"EUROPEAN JOURNAL OF IMMUNOLOGY" 1.435 "BASIC MED" 0.153
"CRITICAL REVIEWS IN TOXICOLOGY" 1.416 "BASIC MED" 0.154
"BRAIN STRUCTURE & FUNCTION" 1.413 "BASIC MED" 0.155
"EXPERT REVIEWS IN MOLECULAR MEDICINE" 1.413 "BASIC MED" 0.156
"IMMUNOLOGY AND CELL BIOLOGY" 1.413 "BASIC MED" 0.157
"JOURNAL OF SOCIAL ISSUES" 1.408 "BASIC MED" 0.158
"EXPERIMENTAL NEUROLOGY" 1.407 "BASIC MED" 0.158
"MABS" 1.407 "BASIC MED" 0.159
"CLINICAL AND EXPERIMENTAL ALLERGY" 1.406 "BASIC MED" 0.16
"JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS" 1.397 "BASIC MED" 0.161
"EXPERIMENTAL AND MOLECULAR MEDICINE" 1.391 "BASIC MED" 0.162
"NEUROENDOCRINOLOGY" 1.391 "BASIC MED" 0.163
"CLINICAL SCIENCE" 1.387 "BASIC MED" 0.164
"JOURNAL OF NEURODEVELOPMENTAL DISORDERS" 1.381 "BASIC MED" 0.165
"CANCER IMMUNOLOGY IMMUNOTHERAPY" 1.38 "BASIC MED" 0.166
"TRANSPLANTATION" 1.38 "BASIC MED" 0.167
"BRITISH JOURNAL OF PHARMACOLOGY" 1.379 "BASIC MED" 0.168
